Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2022-03-21,162.3455810546875,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400
2022-03-22,165.72247314453125,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000
2022-03-23,167.08702087402344,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700
2022-03-24,170.8761749267578,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400
2022-03-25,171.5142364501953,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200
2022-03-28,172.3780975341797,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900
2022-03-29,175.6764678955078,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400
2022-03-30,174.50830078125,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200
2022-03-31,171.40625,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300
2022-04-01,171.11175537109375,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300
2022-04-04,175.16598510742188,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400
2022-04-05,171.84799194335938,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800
2022-04-06,168.67727661132812,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800
2022-04-07,168.98155212402344,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700
2022-04-08,166.9691925048828,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500
2022-04-11,162.7088165283203,165.75,169.02999877929688,165.5,168.7100067138672,72246700
2022-04-12,164.5837860107422,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200
2022-04-13,167.27349853515625,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900
2022-04-14,162.2572479248047,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400
2022-04-18,162.04129028320312,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900
2022-04-19,164.3285675048828,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800
2022-04-20,164.16168212890625,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800
2022-04-21,163.3665008544922,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800
2022-04-22,158.8214874267578,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400
2022-04-25,159.89149475097656,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400
2022-04-26,153.92303466796875,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200
2022-04-27,153.69728088378906,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200
2022-04-28,160.63754272460938,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800
2022-04-29,154.7574005126953,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600
2022-05-02,155.06175231933594,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300
2022-05-03,156.55389404296875,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500
2022-05-04,162.973876953125,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500
2022-05-05,153.8936004638672,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300
2022-05-06,154.62106323242188,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600
2022-05-09,149.48934936523438,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900
2022-05-10,151.89788818359375,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700
2022-05-11,144.0233154296875,146.5,155.4499969482422,145.80999755859375,153.5,142689800
2022-05-12,140.14991760253906,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000
2022-05-13,144.62301635742188,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900
2022-05-16,143.07952880859375,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800
2022-05-17,146.7169952392578,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300
2022-05-18,138.43936157226562,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900
2022-05-19,135.0279998779297,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600
2022-05-20,135.26393127441406,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100
2022-05-23,140.690673828125,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300
2022-05-24,137.98712158203125,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700
2022-05-25,138.14442443847656,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700
2022-05-26,141.34930419921875,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500
2022-05-27,147.1102294921875,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500
2022-05-31,146.32376098632812,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400
2022-06-01,146.19595336914062,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600
2022-06-02,148.65371704101562,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100
2022-06-03,142.9222412109375,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300
2022-06-06,143.6693878173828,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400
2022-06-07,146.19595336914062,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200
2022-06-08,145.45864868164062,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200
2022-06-09,140.2285919189453,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000
2022-06-10,134.81175231933594,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900
2022-06-13,129.65049743652344,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100
2022-06-14,130.5155792236328,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300
2022-06-15,133.14047241210938,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000
2022-06-16,127.8612289428711,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900
2022-06-17,129.33587646484375,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300
2022-06-21,133.57302856445312,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500
2022-06-22,133.0618133544922,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200
2022-06-23,135.93243408203125,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800
2022-06-24,139.26516723632812,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800
2022-06-27,139.26516723632812,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900
2022-06-28,135.11647033691406,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400
2022-06-29,136.87620544433594,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400
2022-06-30,134.40867614746094,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500
2022-07-01,136.58128356933594,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600
2022-07-05,139.16683959960938,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800
2022-07-06,140.50384521484375,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300
2022-07-07,143.87586975097656,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700
2022-07-08,144.55416870117188,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800
2022-07-11,142.4208526611328,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600
2022-07-12,143.39413452148438,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800
2022-07-13,143.03041076660156,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600
2022-07-14,145.9600372314453,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700
2022-07-15,147.63125610351562,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900
2022-07-18,144.5836944580078,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900
2022-07-19,148.4472198486328,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400
2022-07-20,150.45274353027344,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400
2022-07-21,152.7237091064453,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600
2022-07-22,151.48500061035156,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400
2022-07-25,150.36424255371094,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900
2022-07-26,149.037109375,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700
2022-07-27,154.13934326171875,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700
2022-07-28,154.68988037109375,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700
2022-07-29,159.76263427734375,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900
2022-08-01,158.7795867919922,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400
2022-08-02,157.304931640625,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000
2022-08-03,163.32147216796875,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500
2022-08-04,163.00686645507812,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100
2022-08-05,162.7804412841797,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000
2022-08-08,162.30787658691406,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900
2022-08-09,162.35714721679688,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500
2022-08-10,166.61000061035156,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500
2022-08-11,165.87164306640625,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200
2022-08-12,169.42555236816406,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400
2022-08-15,170.4986114501953,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700
2022-08-16,170.3411102294922,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100
2022-08-17,171.8374786376953,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000
2022-08-18,171.4436492919922,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100
2022-08-19,168.8545379638672,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300
2022-08-22,164.96595764160156,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800
2022-08-23,164.63125610351562,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100
2022-08-24,164.92657470703125,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500
2022-08-25,167.3876953125,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200
2022-08-26,161.0773162841797,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000
2022-08-29,158.87213134765625,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000
2022-08-30,156.44052124023438,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200
2022-08-31,154.77676391601562,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100
2022-09-01,155.5052947998047,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900
2022-09-02,153.388671875,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800
2022-09-06,152.12857055664062,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800
2022-09-07,153.53634643554688,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600
2022-09-08,152.05970764160156,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800
2022-09-09,154.9244384765625,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800
2022-09-12,160.89027404785156,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000
2022-09-13,151.44931030273438,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600
2022-09-14,152.896484375,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400
2022-09-15,150.0021209716797,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100
2022-09-16,148.3581085205078,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800
2022-09-19,152.07936096191406,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200
2022-09-20,154.46176147460938,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800
2022-09-21,151.33119201660156,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800
2022-09-22,150.3664093017578,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500
2022-09-23,148.09231567382812,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900
2022-09-26,148.4270477294922,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400
2022-09-27,149.40164184570312,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700
2022-09-28,147.51145935058594,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400
2022-09-29,140.26583862304688,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200
2022-09-30,136.05233764648438,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300
2022-10-03,140.2362823486328,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700
2022-10-04,143.82962036132812,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100
2022-10-05,144.12489318847656,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000
2022-10-06,143.16998291015625,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200
2022-10-07,137.91299438476562,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600
2022-10-10,138.2378692626953,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000
2022-10-11,136.8202362060547,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700
2022-10-12,136.190185546875,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700
2022-10-13,140.76792907714844,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000
2022-10-14,136.2295684814453,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000
2022-10-17,140.1969451904297,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900
2022-10-18,141.51609802246094,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600
2022-10-19,141.6243896484375,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300
2022-10-20,141.16171264648438,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000
2022-10-21,144.98138427734375,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600
2022-10-24,147.1275177001953,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900
2022-10-25,149.97262573242188,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300
2022-10-26,147.0290985107422,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300
2022-10-27,142.54978942871094,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200
2022-10-28,153.31976318359375,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400
2022-10-31,150.95709228515625,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200
2022-11-01,148.3088836669922,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300
2022-11-02,142.7761993408203,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600
2022-11-03,136.72178649902344,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500
2022-11-04,136.45555114746094,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800
2022-11-07,136.98800659179688,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600
2022-11-08,137.55996704101562,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500
2022-11-09,132.99435424804688,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800
2022-11-10,144.8274688720703,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000
2022-11-11,147.61810302734375,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700
2022-11-14,146.2178497314453,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100
2022-11-15,147.95338439941406,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300
2022-11-16,146.72076416015625,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300
2022-11-17,148.62391662597656,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400
2022-11-18,149.18600463867188,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600
2022-11-21,145.9516143798828,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100
2022-11-22,148.0914306640625,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100
2022-11-23,148.9690704345703,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400
2022-11-25,146.0502166748047,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900
2022-11-28,142.21432495117188,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000
2022-11-29,139.2067413330078,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800
2022-11-30,145.97134399414062,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900
2022-12-01,146.24745178222656,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400
2022-12-02,145.75440979003906,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400
2022-12-05,144.59080505371094,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400
2022-12-06,140.92254638671875,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200
2022-12-07,138.97994995117188,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100
2022-12-08,140.66615295410156,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300
2022-12-09,140.1829833984375,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000
2022-12-12,142.48056030273438,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700
2022-12-13,143.4469451904297,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200
2022-12-14,141.21836853027344,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200
2022-12-15,134.60166931152344,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900
2022-12-16,132.63938903808594,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900
2022-12-19,130.52911376953125,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600
2022-12-20,130.46011352539062,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800
2022-12-21,133.56629943847656,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000
2022-12-22,130.3910675048828,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100
2022-12-23,130.02621459960938,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900
2022-12-27,128.2216796875,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800
2022-12-28,124.28715515136719,126.04000091552734,131.02999877929688,125.87000274658203,129.6699981689453,85438400
2022-12-29,127.80750274658203,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376953,75703700
2022-12-30,128.123046875,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200
2023-01-03,123.33065032958984,125.06999969482422,130.89999389648438,124.16999816894531,130.27999877929688,112117500
2023-01-04,124.60270690917969,126.36000061035156,128.66000366210938,125.08000183105469,126.88999938964844,89113600
2023-01-05,123.2813491821289,125.0199966430664,127.7699966430664,124.76000213623047,127.12999725341797,80962700
2023-01-06,127.81737518310547,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700
2023-01-09,128.33999633789062,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800
2023-01-10,128.9119110107422,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200
2023-01-11,131.63357543945312,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900
2023-01-12,131.55467224121094,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600
2023-01-13,132.88589477539062,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700
2023-01-17,134.04946899414062,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600
2023-01-18,133.3296356201172,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800
2023-01-19,133.38880920410156,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400
2023-01-20,135.95262145996094,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600
2023-01-23,139.14756774902344,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300
2023-01-24,140.5478515625,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100
2023-01-25,139.88714599609375,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300
2023-01-26,141.9579620361328,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100
2023-01-27,143.9005584716797,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800
2023-01-30,141.01129150390625,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300
2023-01-31,142.2833251953125,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500
2023-02-01,143.40748596191406,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600
2023-02-02,148.72254943847656,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000
2023-02-03,152.35134887695312,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300
2023-02-06,149.619873046875,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300
2023-02-07,152.49928283691406,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600
2023-02-08,149.8072509765625,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100
2023-02-09,148.77183532714844,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100
2023-02-10,149.1372528076172,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700
2023-02-13,151.9420623779297,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000
2023-02-14,151.3000946044922,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600
2023-02-15,153.40365600585938,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800
2023-02-16,151.8037567138672,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900
2023-02-17,150.6581573486328,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100
2023-02-21,146.63864135742188,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200
2023-02-22,147.0633087158203,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300
2023-02-23,147.54721069335938,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200
2023-02-24,144.8905792236328,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600
2023-02-27,146.08558654785156,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500
2023-02-28,145.58189392089844,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000
2023-03-01,143.50794982910156,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000
2023-03-02,144.10049438476562,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100
2023-03-03,149.15701293945312,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300
2023-03-06,151.92227172851562,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000
2023-03-07,149.719970703125,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000
2023-03-08,150.9741973876953,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800
2023-03-09,148.7224578857422,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600
2023-03-10,146.6583709716797,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400
2023-03-13,148.6039581298828,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100
2023-03-14,150.69766235351562,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900
2023-03-15,151.0927276611328,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900
2023-03-16,153.91722106933594,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100
2023-03-17,153.0777587890625,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600
2023-03-20,155.447998046875,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400
2023-03-21,157.30467224121094,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300
2023-03-22,155.8726806640625,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800
2023-03-23,156.9590301513672,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100
2023-03-24,158.26268005371094,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500
2023-03-27,156.31707763671875,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300
2023-03-28,155.6949005126953,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200
2023-03-29,158.7762451171875,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700
2023-03-30,160.3465118408203,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700
2023-03-31,162.85496520996094,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800
2023-04-03,164.10926818847656,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200
2023-04-04,163.57595825195312,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300
2023-04-05,161.7291259765625,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700
2023-04-06,162.61798095703125,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100
2023-04-10,160.02059936523438,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900
2023-04-11,158.80584716796875,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200
2023-04-12,158.11451721191406,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100
2023-04-13,163.50682067871094,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600
2023-04-14,163.16116333007812,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500
2023-04-17,163.180908203125,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200
2023-04-18,164.40553283691406,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000
2023-04-19,165.5511474609375,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200
2023-04-20,164.5832977294922,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400
2023-04-21,162.97352600097656,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300
2023-04-24,163.27969360351562,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600
2023-04-25,161.73902893066406,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100
2023-04-26,161.7291259765625,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800
2023-04-27,166.32150268554688,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300
